123	1	10	34
123	2	10	34
123	3	10	34
123	4	10	34
123	5	10	34
123	6	10	34
123	7	10	34
123	8	10	34
123	9	10	34
123	10	10	34
124	1	10	35
124	2	10	35
124	3	10	35
124	4	10	35
124	5	10	35
124	6	10	35
124	7	10	35
124	8	10	35
124	9	10	35
124	10	10	35
125	1	4	36
125	2	4	36
125	3	4	36
125	4	4	36
128	1	9	37
128	2	9	37
128	3	9	37
128	4	9	37
128	5	9	37
128	6	9	37
128	7	9	37
128	8	9	37
128	9	9	37
129	1	8	38
129	2	8	38
129	3	8	38
129	4	8	38
129	5	8	38
129	6	8	38
129	7	8	38
129	8	8	38
131	1	3	39
131	2	3	39
131	3	3	39
132	1	6	40
132	2	6	40
132	3	6	40
132	4	6	40
132	5	6	40
132	6	6	40
133	1	7	41
133	2	7	41
133	3	7	41
133	4	7	41
133	5	7	41
133	6	7	41
133	7	7	41
134	1	10	42
134	2	10	42
134	3	10	42
134	4	10	42
134	5	10	42
134	6	10	42
134	7	10	42
134	8	10	42
134	9	10	42
134	10	10	42
136	1	4	43
136	2	4	43
136	3	4	43
136	4	4	43
144	1	8	44
144	2	8	44
144	3	8	44
144	4	8	44
144	5	8	44
144	6	8	44
144	7	8	44
144	8	8	44
146	1	9	45
146	2	9	45
146	3	9	45
146	4	9	45
146	5	9	45
146	6	9	45
146	7	9	45
146	8	9	45
146	9	9	45
148	1	8	46
148	2	8	46
148	3	8	46
148	4	8	46
148	5	8	46
148	6	8	46
148	7	8	46
148	8	8	46
151	1	7	47
151	2	7	47
151	3	7	47
151	4	7	47
151	5	7	47
151	6	7	47
151	7	7	47
153	1	1	48
158	1	9	49
158	2	9	49
158	3	9	49
158	4	9	49
158	5	9	49
158	6	9	49
158	7	9	49
158	8	9	49
158	9	9	49
159	1	4	50
159	2	4	50
159	3	4	50
159	4	4	50
164	1	8	51
164	2	8	51
164	3	8	51
164	4	8	51
164	5	8	51
164	6	8	51
164	7	8	51
164	8	8	51
167	1	5	52
167	2	5	52
167	3	5	52
167	4	5	52
167	5	5	52
174	1	8	53
174	2	8	53
174	3	8	53
174	4	8	53
174	5	8	53
174	6	8	53
174	7	8	53
174	8	8	53
177	1	2	54
177	2	2	54
178	1	8	55
178	2	8	55
178	3	8	55
178	4	8	55
178	5	8	55
178	6	8	55
178	7	8	55
178	8	8	55
181	1	6	56
181	2	6	56
181	3	6	56
181	4	6	56
181	5	6	56
181	6	6	56
182	1	5	57
182	2	5	57
182	3	5	57
182	4	5	57
182	5	5	57
194	1	8	58
194	2	8	58
194	3	8	58
194	4	8	58
194	5	8	58
194	6	8	58
194	7	8	58
194	8	8	58
196	1	3	59
196	2	3	59
196	3	3	59
201	1	3	60
201	2	3	60
201	3	3	60
203	1	8	61
203	2	8	61
203	3	8	61
203	4	8	61
203	5	8	61
203	6	8	61
203	7	8	61
203	8	8	61
204	1	3	62
204	2	3	62
204	3	3	62
206	1	10	63
206	2	10	63
206	3	10	63
206	4	10	63
206	5	10	63
206	6	10	63
206	7	10	63
206	8	10	63
206	9	10	63
206	10	10	63
210	1	7	64
210	2	7	64
210	3	7	64
210	4	7	64
210	5	7	64
210	6	7	64
210	7	7	64
211	1	8	65
211	2	8	65
211	3	8	65
211	4	8	65
211	5	8	65
211	6	8	65
211	7	8	65
211	8	8	65
214	1	9	66
214	2	9	66
214	3	9	66
214	4	9	66
214	5	9	66
214	6	9	66
214	7	9	66
214	8	9	66
214	9	9	66
216	1	9	67
216	2	9	67
216	3	9	67
216	4	9	67
216	5	9	67
216	6	9	67
216	7	9	67
216	8	9	67
216	9	9	67
218	1	7	68
218	2	7	68
218	3	7	68
218	4	7	68
218	5	7	68
218	6	7	68
218	7	7	68
222	1	5	69
222	2	5	69
222	3	5	69
222	4	5	69
222	5	5	69
224	1	7	70
224	2	7	70
224	3	7	70
224	4	7	70
224	5	7	70
224	6	7	70
224	7	7	70
226	1	2	71
226	2	2	71
227	1	3	72
227	2	3	72
227	3	3	72
234	1	3	73
234	2	3	73
234	3	3	73
235	1	4	74
235	2	4	74
235	3	4	74
235	4	4	74
240	1	4	75
240	2	4	75
240	3	4	75
240	4	4	75
243	1	8	76
243	2	8	76
243	3	8	76
243	4	8	76
243	5	8	76
243	6	8	76
243	7	8	76
243	8	8	76
245	1	4	77
245	2	4	77
245	3	4	77
245	4	4	77
246	1	2	78
246	2	2	78
247	1	8	79
247	2	8	79
247	3	8	79
247	4	8	79
247	5	8	79
247	6	8	79
247	7	8	79
247	8	8	79
249	1	3	80
249	2	3	80
249	3	3	80
252	1	4	81
252	2	4	81
252	3	4	81
252	4	4	81
253	1	5	82
253	2	5	82
253	3	5	82
253	4	5	82
253	5	5	82
254	1	2	83
254	2	2	83
255	1	9	84
255	2	9	84
255	3	9	84
255	4	9	84
255	5	9	84
255	6	9	84
255	7	9	84
255	8	9	84
255	9	9	84
258	1	9	85
258	2	9	85
258	3	9	85
258	4	9	85
258	5	9	85
258	6	9	85
258	7	9	85
258	8	9	85
258	9	9	85
263	1	4	86
263	2	4	86
263	3	4	86
263	4	4	86
265	1	4	87
265	2	4	87
265	3	4	87
265	4	4	87
266	1	1	88
268	1	7	89
268	2	7	89
268	3	7	89
268	4	7	89
268	5	7	89
268	6	7	89
268	7	7	89
270	1	1	90
276	1	3	91
276	2	3	91
276	3	3	91
279	1	4	92
279	2	4	92
279	3	4	92
279	4	4	92
284	1	1	93
285	1	3	94
285	2	3	94
285	3	3	94
287	1	10	95
287	2	10	95
287	3	10	95
287	4	10	95
287	5	10	95
287	6	10	95
287	7	10	95
287	8	10	95
287	9	10	95
287	10	10	95
290	1	1	96
295	1	5	97
295	2	5	97
295	3	5	97
295	4	5	97
295	5	5	97
297	1	9	98
297	2	9	98
297	3	9	98
297	4	9	98
297	5	9	98
297	6	9	98
297	7	9	98
297	8	9	98
297	9	9	98
298	1	4	99
298	2	4	99
298	3	4	99
298	4	4	99
299	1	2	100
299	2	2	100
